111,4 months,A685901,,2014-04-14 00:00:00,8,2014,34,1,27,7,10
653,3 days,A678113,,2014-05-01 00:00:00,5,2014,64,1,23,7,17
461,7 years,A669014,Sophie,2006-12-12 00:00:00,12,2013,64,1,23,8,
663,2 years,A671999,,2012-02-02 00:00:00,2,2014,57,1,27,7,10
664,2 months,A686213,*Sylvia,2014-07-12 00:00:00,10,2014,64,1,25,7,17
668,2 months,A668797,*Clarice,2013-10-25 00:00:00,1,2014,64,1,27,8,14
669,3 months,A668341,,2013-09-02 00:00:00,12,2013,64,1,23,7,10
470,8 years,A681267,Pearl,2006-06-14 00:00:00,8,2014,64,1,27,8,
674,1 week,A682862,,2014-06-27 00:00:00,7,2014,65,1,25,7,17
678,3 weeks,A676963,,2014-03-26 00:00:00,4,2014,65,1,23,7,17
679,2 years,A667018,,2011-11-11 00:00:00,11,2013,64,1,27,7,10
683,3 years,A686777,Gandalf,2011-08-26 00:00:00,8,2014,64,1,26,6,12
687,3 months,A678521,*Leo,2014-04-02 00:00:00,7,2014,64,1,22,8,14
483,3 months,A685017,*Bess,2014-05-01 00:00:00,8,2014,64,1,27,8,
689,3 days,A687501,,2014-09-02 00:00:00,9,2014,64,1,26,7,17
691,5 months,A671556,,2013-08-27 00:00:00,1,2014,64,1,27,7,10
693,1 year,A682823,,2013-07-03 00:00:00,7,2014,64,1,23,7,10
493,3 months,A677124,Arya,2014-02-26 00:00:00,6,2014,62,1,27,8,
707,3 years,A677204,*Azure,2011-04-21 00:00:00,5,2014,42,1,23,7,17
708,5 months,A663070,*Edith,2013-07-21 00:00:00,12,2013,64,1,27,8,14
711,3 weeks,A690592,,2014-10-01 00:00:00,10,2014,64,1,24,7,17
714,1 month,A666712,*Fox,2013-09-30 00:00:00,11,2013,64,1,26,7,17
715,3 weeks,A690937,,2014-10-06 00:00:00,10,2014,64,1,26,7,17
717,2 years,A665075,*Klaus,2011-10-13 00:00:00,10,2013,57,1,18,7,17
728,2 weeks,A665298,,2013-10-01 00:00:00,10,2013,65,1,23,7,17
730,1 year,A676790,,2013-04-15 00:00:00,4,2014,64,1,23,7,10
731,1 year,A683620,,2013-07-12 00:00:00,7,2014,65,1,26,7,10
520,2 months,A688135,,2014-07-15 00:00:00,9,2014,64,1,27,8,
521,2 months,A672561,Storm,2013-11-20 00:00:00,2,2014,55,1,23,8,
737,3 years,A687570,Miles,2011-03-06 00:00:00,9,2014,64,1,23,7,17
743,10 years,A693457,,2004-12-08 00:00:00,12,2014,64,1,27,6,12
749,2 years,A679502,,2012-05-21 00:00:00,5,2014,64,1,25,7,10
754,1 year,A687385,,2013-09-04 00:00:00,9,2014,65,1,27,7,10
757,3 months,A670999,,2013-10-17 00:00:00,1,2014,64,1,26,7,10
758,3 years,A681899,,2011-06-21 00:00:00,6,2014,64,1,12,6,12
479,11 months,A670437,,2013-02-08 00:00:00,1,2014,42,1,25,8,
761,2 years,A667530,*Callie,2011-11-19 00:00:00,12,2013,64,1,27,7,17
537,2 months,A687930,Rose,2014-07-26 00:00:00,9,2014,64,1,27,8,
538,3 months,A660950,*Lil Sister,2013-07-16 00:00:00,11,2013,64,1,26,8,
540,2 months,A690876,,2014-08-27 00:00:00,11,2014,64,1,19,8,
762,1 year,A673472,*Eliza,2013-02-24 00:00:00,9,2014,64,1,22,8,14
543,2 months,A693174,*Sally,2014-09-18 00:00:00,12,2014,64,1,27,8,
763,2 weeks,A665387,,2013-10-02 00:00:00,10,2013,64,1,27,7,17
764,1 year,A670183,,2013-01-03 00:00:00,1,2014,64,1,26,7,10
546,3 months,A684744,Smokey,2014-04-22 00:00:00,7,2014,64,1,27,5,
769,3 weeks,A687530,,2014-08-15 00:00:00,9,2014,65,1,23,7,17
549,2 months,A682830,*Pietro,2014-06-22 00:00:00,9,2014,64,1,23,8,
770,3 years,A676702,*Greta,2011-04-14 00:00:00,4,2014,62,1,23,7,17
773,2 years,A687804,,2012-09-10 00:00:00,9,2014,64,1,23,7,10
554,1 year,A682623,Izabella,2013-06-30 00:00:00,7,2014,64,1,25,8,
